mes,nom_usina,cod_razaorestricao,curtailment_mwh,generation_mwh,pct_curtailment,last_instante
2025-01,CONJ. AFONSO BEZERRA,NAN,0.0,28303.855,0.0,2025-01-31 23:30:00
2025-01,CONJ. AFONSO BEZERRA,REL,48.57500000000001,310.7405,0.15632014494409324,2025-01-11 17:00:00
2025-01,CONJ. ANEMUS,ENE,1066.4505,3967.217,0.2688157718622399,2025-01-26 16:30:00
2025-01,CONJ. ANEMUS,NAN,0.0,32601.9005,0.0,2025-01-31 23:30:00
2025-01,CONJ. ARACATI II,CNF,24.375,25.7275,0.9474297930230299,2025-01-03 08:30:00
2025-01,CONJ. ARACATI II,ENE,1076.811,3048.97,0.3531720548250721,2025-01-26 16:30:00
2025-01,CONJ. ARACATI II,NAN,0.0,21192.8585,0.0,2025-01-31 23:30:00
2025-01,CONJ. ARACATI II,REL,844.331,874.1469999999999,0.9658913203385702,2025-01-24 09:30:00
2025-01,CONJ. ARAÇÁS,ENE,820.2535,1795.903,0.45673597070665845,2025-01-26 16:30:00
2025-01,CONJ. ARAÇÁS,NAN,0.0,13341.861499999999,0.0,2025-01-31 03:30:00
2025-01,CONJ. ARAÇÁS,REL,5269.566,5936.952,0.8875877723114486,2025-01-31 23:30:00
2025-01,CONJ. AREIA BRANCA,CNF,8.456,12.544,0.6741071428571428,2025-01-03 08:30:00
2025-01,CONJ. AREIA BRANCA,ENE,406.567,1123.335,0.3619285431327253,2025-01-26 16:30:00
2025-01,CONJ. AREIA BRANCA,NAN,0.0,8509.3765,0.0,2025-01-31 23:30:00
2025-01,CONJ. AREIA BRANCA,REL,54.4375,118.4085,0.45974317722122987,2025-01-24 09:30:00
2025-01,CONJ. ARIZONA,ENE,947.6825,3922.129,0.24162451056556275,2025-01-26 16:30:00
2025-01,CONJ. ARIZONA,NAN,0.0,24019.2295,0.0,2025-01-31 23:30:00
2025-01,CONJ. ARIZONA,REL,1433.071,1674.3205,0.8559119953437827,2025-01-31 17:00:00
2025-01,CONJ. ASA BRANCA,CNF,551.168,4360.9565,0.12638695203678366,2025-01-31 20:00:00
2025-01,CONJ. ASA BRANCA,ENE,1574.6475,4033.602,0.3903824670852504,2025-01-26 14:30:00
2025-01,CONJ. ASA BRANCA,NAN,0.0,13131.299,0.0,2025-01-31 23:30:00
2025-01,CONJ. ASA BRANCA,REL,357.7905,925.7524999999999,0.386486128851934,2025-01-31 16:00:00
2025-01,CONJ. ATLÂNTICA,ENE,963.2864999999999,2002.3799999999999,0.48107077577682555,2025-01-26 14:00:00
2025-01,CONJ. ATLÂNTICA,NAN,0.0,29662.85,0.0,2025-01-31 23:30:00
2025-01,CONJ. AVENTURA,CNF,198.966,3375.825,0.058938481704472245,2025-01-31 20:00:00
2025-01,CONJ. AVENTURA,ENE,892.1675,3168.373,0.2815853752067702,2025-01-26 14:00:00
2025-01,CONJ. AVENTURA,NAN,0.0,15771.1355,0.0,2025-01-31 23:30:00
2025-01,CONJ. AVENTURA,REL,118.57849999999999,802.16,0.14782400019946146,2025-01-25 18:00:00
2025-01,CONJ. BABILÔNIA,ENE,228.22250000000003,2729.5055,0.08361313065681678,2025-01-26 16:30:00
2025-01,CONJ. BABILÔNIA,NAN,0.0,15537.9715,0.0,2025-01-31 23:30:00
2025-01,CONJ. BABILÔNIA,REL,908.9945,2061.343,0.44097197797746424,2025-01-31 21:30:00
2025-01,CONJ. BABILÔNIA CENTRO,CNF,0.0,0.022,0.0,2025-01-30 10:00:00
2025-01,CONJ. BABILÔNIA CENTRO,ENE,4144.615,5148.547,0.8050067329675732,2025-01-26 16:30:00
2025-01,CONJ. BABILÔNIA CENTRO,NAN,0.0,14692.4035,0.0,2025-01-31 23:30:00
2025-01,CONJ. BABILÔNIA CENTRO,REL,120.6625,144.777,0.8334369409505654,2025-01-31 17:30:00
2025-01,CONJ. BABILÔNIA SUL,CNF,399.559,1547.096,0.2582638698568156,2025-01-30 10:00:00
2025-01,CONJ. BABILÔNIA SUL,ENE,1501.1165,8663.609,0.17326687988804665,2025-01-26 16:30:00
2025-01,CONJ. BABILÔNIA SUL,NAN,0.0,67097.37,0.0,2025-01-31 23:30:00
2025-01,CONJ. BABILÔNIA SUL,REL,1055.4455,3517.8155,0.30002866835966807,2025-01-31 17:30:00
2025-01,CONJ. BAIXA DO FEIJÃO,CNF,31.24500000000002,3853.127,0.008108998224039857,2025-01-31 20:00:00
2025-01,CONJ. BAIXA DO FEIJÃO,ENE,333.8105,3227.962,0.10341215293116833,2025-01-26 14:30:00
2025-01,CONJ. BAIXA DO FEIJÃO,NAN,0.0,13612.539,0.0,2025-01-31 23:30:00
2025-01,CONJ. BAIXA DO FEIJÃO,REL,182.01149999999998,986.3975,0.184521453065321,2025-01-31 16:00:00
2025-01,CONJ. BLOCO SUL,CNF,827.978,5147.679,0.1608449167090644,2025-01-31 20:00:00
2025-01,CONJ. BLOCO SUL,ENE,2896.6225,6101.0525,0.47477422952842974,2025-01-26 14:30:00
2025-01,CONJ. BLOCO SUL,NAN,0.0,23954.9795,0.0,2025-01-31 23:30:00
2025-01,CONJ. BLOCO SUL,REL,552.7145,2049.8925,0.2696309684532238,2025-01-31 16:00:00
2025-01,CONJ. BOM JARDIM,ENE,145.437,261.8435,0.5554348303471349,2025-01-26 14:00:00
2025-01,CONJ. BOM JARDIM,NAN,0.0,9875.295,0.0,2025-01-31 23:30:00
2025-01,CONJ. BRISA POTIGUAR I,CNF,1144.945,5048.0985,0.2268071829422504,2025-01-31 20:00:00
2025-01,CONJ. BRISA POTIGUAR I,ENE,2665.8225,5223.62,0.5103400515351424,2025-01-26 16:30:00
2025-01,CONJ. BRISA POTIGUAR I,NAN,0.0,17214.6035,0.0,2025-01-31 23:30:00
2025-01,CONJ. BRISA POTIGUAR I,REL,435.15999999999997,1571.2805,0.2769460958753068,2025-01-31 16:00:00
2025-01,CONJ. BROTAS DE MACAÚBAS,CNF,289.344,436.0525,0.6635531272037197,2025-01-30 06:30:00
2025-01,CONJ. BROTAS DE MACAÚBAS,ENE,741.673,2521.565,0.2941320172194649,2025-01-26 16:30:00
2025-01,CONJ. BROTAS DE MACAÚBAS,NAN,0.0,20287.228,0.0,2025-01-31 23:30:00
2025-01,CONJ. BROTAS DE MACAÚBAS,REL,4591.421,5066.008,0.9063193346714021,2025-01-31 22:30:00
2025-01,CONJ. BW GUIRAPÁ I,ENE,610.485,659.4025,0.9258154162290861,2025-01-26 16:30:00
2025-01,CONJ. BW GUIRAPÁ I,NAN,0.0,3549.084,0.0,2025-01-31 04:00:00
2025-01,CONJ. BW GUIRAPÁ I,REL,1384.7685,1454.0720000000001,0.9523383298763746,2025-01-31 23:30:00
2025-01,CONJ. BW GUIRAPÁ II,ENE,119.7935,597.055,0.20064064449673816,2025-01-26 16:30:00
2025-01,CONJ. BW GUIRAPÁ II,NAN,0.0,4279.8485,0.0,2025-01-31 04:00:00
2025-01,CONJ. BW GUIRAPÁ II,REL,1005.266,1231.305,0.8164232257645343,2025-01-31 23:30:00
2025-01,CONJ. CABEÇO PRETO II,CNF,79.09,4064.101,0.019460638404409734,2025-01-31 20:00:00
2025-01,CONJ. CABEÇO PRETO II,ENE,643.902,3670.995,0.17540258158891528,2025-01-26 16:30:00
2025-01,CONJ. CABEÇO PRETO II,NAN,0.0,16775.7555,0.0,2025-01-31 23:30:00
2025-01,CONJ. CABEÇO PRETO II,REL,246.82649999999998,1384.4915,0.17827953439945277,2025-01-31 16:00:00
2025-01,CONJ. CACIMBAS,ENE,787.696,3224.6775000000002,0.24427124883030937,2025-01-26 14:00:00
2025-01,CONJ. CACIMBAS,NAN,0.0,19483.6525,0.0,2025-01-31 23:30:00
2025-01,CONJ. CACIMBAS,REL,2624.6730000000002,2982.6085,0.8799924629732666,2025-01-31 22:30:00
2025-01,CONJ. CAETITÉ,ENE,446.129,1027.1735,0.4343268201525837,2025-01-26 16:30:00
2025-01,CONJ. CAETITÉ,NAN,0.0,9547.208,0.0,2025-01-31 04:00:00
2025-01,CONJ. CAETITÉ,REL,2974.8365,3266.3135,0.9107626992938674,2025-01-31 23:30:00
2025-01,CONJ. CAETITÉ 123,ENE,473.1635,1081.039,0.4376932747107181,2025-01-26 16:30:00
2025-01,CONJ. CAETITÉ 123,NAN,0.0,8304.2245,0.0,2025-01-31 03:30:00
2025-01,CONJ. CAETITÉ 123,REL,2027.75,2302.207,0.8807852638793993,2025-01-31 23:30:00
2025-01,CONJ. CAETITÉ A,ENE,35.325,294.984,0.11975225774957288,2025-01-26 16:30:00
2025-01,CONJ. CAETITÉ A,NAN,0.0,2533.776,0.0,2025-01-31 03:30:00
2025-01,CONJ. CAETITÉ A,REL,82.14150000000001,198.479,0.41385486625789125,2025-01-31 23:30:00
2025-01,CONJ. CAETITÉ NORTE,ENE,677.4895,2521.9195,0.26864041457310595,2025-01-26 16:30:00
2025-01,CONJ. CAETITÉ NORTE,NAN,0.0,15390.298,0.0,2025-01-31 03:30:00
2025-01,CONJ. CAETITÉ NORTE,REL,4858.1805,5492.4825,0.8845145159770651,2025-01-31 23:30:00
2025-01,CONJ. CAETÉS II,ENE,1278.402,5039.927,0.25365486444545726,2025-01-26 16:30:00
2025-01,CONJ. CAETÉS II,NAN,0.0,51999.911,0.0,2025-01-31 23:30:00
2025-01,CONJ. CAETÉS II,REL,230.95250000000001,363.7715,0.6348834364429319,2025-01-31 15:30:00
2025-01,CONJ. CAJU,CNF,145.05250000000004,8285.3345,0.017507138667726695,2025-01-31 14:30:00
2025-01,CONJ. CAJU,ENE,3065.0625,18170.2135,0.168686102670175,2025-01-26 16:30:00
2025-01,CONJ. CAJU,NAN,0.0,117043.895,0.0,2025-01-31 23:30:00
2025-01,CONJ. CAJU,REL,533.644,3615.1245,0.14761427995080115,2025-01-24 02:30:00
2025-01,CONJ. CALANGO 1,ENE,101.6415,524.2245,0.19388925927727527,2025-01-26 16:30:00
2025-01,CONJ. CALANGO 1,NAN,0.0,2173.1235,0.0,2025-01-31 23:30:00
2025-01,CONJ. CALANGO 2,ENE,12.444499999999998,312.458,0.03982775284998303,2025-01-26 16:30:00
2025-01,CONJ. CALANGO 2,NAN,0.0,5116.922,0.0,2025-01-31 23:30:00
2025-01,CONJ. CALANGO 3,ENE,628.061,2236.8485,0.2807794090659247,2025-01-26 16:30:00
2025-01,CONJ. CALANGO 3,NAN,0.0,11611.763,0.0,2025-01-31 23:30:00
2025-01,CONJ. CAMPO DOS VENTOS,CNF,467.8175,3224.9175,0.1450634008466883,2025-01-31 20:00:00
2025-01,CONJ. CAMPO DOS VENTOS,ENE,1604.753,3574.3545,0.4489630225541423,2025-01-26 14:30:00
2025-01,CONJ. CAMPO DOS VENTOS,NAN,0.0,11580.459,0.0,2025-01-31 23:30:00
2025-01,CONJ. CAMPO DOS VENTOS,REL,388.161,1045.277,0.3713474992753117,2025-01-31 16:00:00
2025-01,CONJ. CAMPO FORMOSO,CNF,191.77400000000006,4894.2155,0.03918380790547536,2025-01-31 23:30:00
2025-01,CONJ. CAMPO FORMOSO,ENE,667.6419999999999,2813.03,0.23733909698794534,2025-01-26 16:30:00
2025-01,CONJ. CAMPO FORMOSO,NAN,0.0,20500.7005,0.0,2025-01-31 19:00:00
2025-01,CONJ. CAMPO FORMOSO,REL,2553.53,2847.949,0.896620690890181,2025-01-31 22:30:00
2025-01,CONJ. CAMPO LARGO,ENE,1523.7135,6170.081,0.24695194439100557,2025-01-26 16:30:00
2025-01,CONJ. CAMPO LARGO,NAN,0.0,46385.8725,0.0,2025-01-31 23:30:00
2025-01,CONJ. CAMPO LARGO,REL,5132.4145,6916.49,0.7420547850137859,2025-01-31 17:30:00
2025-01,CONJ. CAMPO LARGO 2,ENE,1320.8465,7215.911,0.1830463956664654,2025-01-26 16:30:00
2025-01,CONJ. CAMPO LARGO 2,NAN,0.0,61223.008,0.0,2025-01-31 23:30:00
2025-01,CONJ. CAMPO LARGO 2,REL,6059.731,8545.959,0.7090755993563741,2025-01-31 17:30:00
2025-01,CONJ. CANUDOS I,ENE,72.3875,1041.0355,0.06953413212133497,2025-01-26 14:30:00
2025-01,CONJ. CANUDOS I,NAN,0.0,21892.198,0.0,2025-01-31 23:30:00
2025-01,CONJ. CANUDOS I,REL,67.824,230.2045,0.2946249964705295,2025-01-31 16:00:00
2025-01,CONJ. CARNAÚBAS,CNF,120.292,1952.6475,0.061604565084071757,2025-01-31 20:00:00
2025-01,CONJ. CARNAÚBAS,ENE,1404.466,3093.6335,0.4539859036307953,2025-01-26 14:30:00
2025-01,CONJ. CARNAÚBAS,NAN,0.0,12945.0335,0.0,2025-01-31 23:30:00
2025-01,CONJ. CARNAÚBAS,REL,208.4365,497.5855,0.41889584805023455,2025-01-25 18:00:00
2025-01,CONJ. CASA NOVA,ENE,268.503,1090.852,0.2461406313597078,2025-01-26 16:30:00
2025-01,CONJ. CASA NOVA,NAN,0.0,3396.505,0.0,2025-01-31 23:30:00
2025-01,CONJ. CASA NOVA,REL,183.612,190.3705,0.9644981759253666,2025-01-31 17:00:00
2025-01,CONJ. CERRO CHATO,ENE,145.7425,727.3785,0.20036679665401164,2025-01-26 14:00:00
2025-01,CONJ. CERRO CHATO,NAN,0.0,24478.7825,0.0,2025-01-31 23:30:00
2025-01,CONJ. CHAFARIZ NORTE,ENE,741.673,3038.8894999999998,0.24406053592932553,2025-01-26 16:30:00
2025-01,CONJ. CHAFARIZ NORTE,NAN,0.0,17442.8405,0.0,2025-01-31 23:30:00
2025-01,CONJ. CHAFARIZ NORTE,REL,1090.6779999999999,1999.458,0.545486826930098,2025-01-31 21:30:00
2025-01,CONJ. CHAFARIZ SUL I,ENE,0.42400000000000126,1020.6305,0.000415429482070153,2025-01-26 16:30:00
2025-01,CONJ. CHAFARIZ SUL I,NAN,0.0,8046.034,0.0,2025-01-31 23:30:00
2025-01,CONJ. CHAFARIZ SUL I,REL,96.96149999999999,608.4295,0.159363574580128,2025-01-31 21:30:00
2025-01,CONJ. CHAFARIZ SUL II,ENE,659.751,3127.245,0.21096876004278525,2025-01-26 16:30:00
2025-01,CONJ. CHAFARIZ SUL II,NAN,0.0,18258.6995,0.0,2025-01-31 23:30:00
2025-01,CONJ. CHAFARIZ SUL II,REL,1026.274,2082.112,0.4929004779762087,2025-01-31 21:30:00
2025-01,CONJ. CHAPADA I,ENE,558.113,1857.84,0.30040961546742456,2025-01-26 15:00:00
2025-01,CONJ. CHAPADA I,NAN,0.0,15971.4745,0.0,2025-01-31 23:30:00
2025-01,CONJ. CHAPADA I,REL,72.7735,78.574,0.9261778705424186,2025-01-31 16:00:00
2025-01,CONJ. CHAPADA II,ENE,756.255,2524.1465,0.2996082041989243,2025-01-26 15:00:00
2025-01,CONJ. CHAPADA II,NAN,0.0,18014.8595,0.0,2025-01-31 23:30:00
2025-01,CONJ. CHAPADA II,REL,31.664,76.7485,0.4125683238108888,2025-01-31 16:30:00
2025-01,CONJ. CHAPADA III,ENE,991.4395000000001,3336.7309999999998,0.29712898642413793,2025-01-26 15:00:00
2025-01,CONJ. CHAPADA III,NAN,0.0,22262.645,0.0,2025-01-31 23:30:00
2025-01,CONJ. CHAPADA III,REL,73.267,109.265,0.6705440900562851,2025-01-31 16:00:00
2025-01,CONJ. CRISTAL,ENE,222.17700000000002,1107.0025,0.20070144376367716,2025-01-26 16:30:00
2025-01,CONJ. CRISTAL,NAN,0.0,11131.161,0.0,2025-01-31 23:30:00
2025-01,CONJ. CRISTAL,REL,686.112,1037.843,0.6610942117449363,2025-01-31 16:00:00
2025-01,CONJ. CRISTALÂNDIA,ENE,672.7325,1941.0775,0.346576836834181,2025-01-26 14:30:00
2025-01,CONJ. CRISTALÂNDIA,NAN,0.0,13426.5045,0.0,2025-01-31 23:30:00
2025-01,CONJ. CRISTALÂNDIA,REL,717.5685,1523.5245,0.470992425786392,2025-01-31 16:00:00
2025-01,CONJ. CUMARU,CNF,1315.202,6756.7205,0.1946509404969467,2025-01-31 20:00:00
2025-01,CONJ. CUMARU,ENE,3970.8925,7231.333,0.5491231699605038,2025-01-26 16:30:00
2025-01,CONJ. CUMARU,NAN,0.0,30406.7265,0.0,2025-01-31 23:30:00
2025-01,CONJ. CUMARU,REL,476.135,2007.26,0.2372064406205474,2025-01-31 16:00:00
2025-01,CONJ. CURRAL NOVO DO PIAUI II 500 KV,ENE,756.421,5533.8095,0.13669082753932893,2025-01-26 15:00:00
2025-01,CONJ. CURRAL NOVO DO PIAUI II 500 KV,NAN,0.0,37418.193,0.0,2025-01-31 23:30:00
2025-01,CONJ. CURRAL NOVO DO PIAUI II 500 KV,REL,306.623,385.683,0.795013002906532,2025-01-31 16:00:00
2025-01,CONJ. CURVA DOS VENTOS,ENE,62.2785,253.761,0.2454218733375105,2025-01-26 16:30:00
2025-01,CONJ. CURVA DOS VENTOS,NAN,0.0,1966.1825000000001,0.0,2025-01-31 04:00:00
2025-01,CONJ. CURVA DOS VENTOS,REL,905.2325,1052.6975,0.8599170226964536,2025-01-31 23:30:00
2025-01,CONJ. CUTIA,CNF,1037.1515,6930.5675,0.14964885631660033,2025-01-31 20:00:00
2025-01,CONJ. CUTIA,ENE,5059.2875,10204.664999999999,0.49578183115271307,2025-01-26 16:30:00
2025-01,CONJ. CUTIA,NAN,0.0,44011.873,0.0,2025-01-31 23:30:00
2025-01,CONJ. CUTIA,REL,978.3995,2261.519,0.43262935221857524,2025-01-25 18:00:00
2025-01,CONJ. DELFINA,ENE,445.9245,2896.152,0.15397137304948083,2025-01-26 16:30:00
2025-01,CONJ. DELFINA,NAN,0.0,22846.066,0.0,2025-01-31 23:30:00
2025-01,CONJ. DELFINA,REL,798.842,3046.3905,0.2622257389523766,2025-01-31 22:00:00
2025-01,CONJ. FAÍSA,ENE,1060.4255,4453.58,0.23810630997983645,2025-01-26 16:30:00
2025-01,CONJ. FAÍSA,NAN,0.0,21379.928,0.0,2025-01-31 23:30:00
2025-01,CONJ. FAÍSA,REL,671.4715,926.866,0.7244536966508643,2025-01-31 22:30:00
2025-01,CONJ. FOLHA LARGA,CNF,32.513999999999996,10303.941,0.0031554916706141847,2025-01-31 23:30:00
2025-01,CONJ. FOLHA LARGA,ENE,502.247,5468.972,0.09183572342297602,2025-01-26 16:30:00
2025-01,CONJ. FOLHA LARGA,NAN,0.0,36492.8295,0.0,2025-01-31 19:00:00
2025-01,CONJ. FOLHA LARGA,REL,4210.621,5339.4565,0.7885860667654095,2025-01-31 22:30:00
2025-01,CONJ. FOLHA LARGA SUL,CNF,206.61950000000002,6106.667,0.03383506911380627,2025-01-31 23:30:00
2025-01,CONJ. FOLHA LARGA SUL,ENE,695.1465,3040.8565,0.22860220467489997,2025-01-26 16:30:00
2025-01,CONJ. FOLHA LARGA SUL,NAN,0.0,19536.072,0.0,2025-01-31 19:00:00
2025-01,CONJ. FOLHA LARGA SUL,REL,2309.1765,2720.3355,0.848857245733109,2025-01-31 22:30:00
2025-01,CONJ. GAMELEIRA,CNF,328.74350000000004,1428.911,0.23006576336804743,2025-01-31 20:00:00
2025-01,CONJ. GAMELEIRA,ENE,1258.8265,2648.5805,0.47528345844122916,2025-01-26 14:30:00
2025-01,CONJ. GAMELEIRA,NAN,0.0,11136.1945,0.0,2025-01-31 23:30:00
2025-01,CONJ. GAMELEIRA,REL,188.874,512.4395,0.3685781443467961,2025-01-25 18:00:00
2025-01,CONJ. GENTIO DO OURO I,ENE,1595.237,6421.729,0.24841238239732633,2025-01-26 16:30:00
2025-01,CONJ. GENTIO DO OURO I,NAN,0.0,34879.498,0.0,2025-01-31 23:30:00
2025-01,CONJ. GENTIO DO OURO I,REL,6816.88,7433.346,0.9170674955800524,2025-01-31 22:30:00
2025-01,CONJ. GPEXPAN,ENE,276.768,1116.682,0.2478485370051635,2025-01-26 16:30:00
2025-01,CONJ. GPEXPAN,NAN,0.0,8300.466,0.0,2025-01-31 04:00:00
2025-01,CONJ. GPEXPAN,REL,1805.194,2167.071,0.8330110088686526,2025-01-31 23:30:00
2025-01,CONJ. ICARAÍ,ENE,3065.449,5519.704,0.555364744196428,2025-01-26 16:30:00
2025-01,CONJ. ICARAÍ,NAN,0.0,18160.696,0.0,2025-01-31 23:30:00
2025-01,CONJ. ICARAÍ,REL,3273.483,3471.1995,0.9430408710303168,2025-01-31 22:30:00
2025-01,CONJ. IGAPORÃ II,ENE,1224.3285,3858.0305,0.3173454694046613,2025-01-26 16:30:00
2025-01,CONJ. IGAPORÃ II,NAN,0.0,33996.8695,0.0,2025-01-31 04:00:00
2025-01,CONJ. IGAPORÃ II,REL,10924.368,12471.0885,0.8759755012563659,2025-01-31 23:30:00
2025-01,CONJ. IGAPORÃ III 500 KV,ENE,1425.702,2414.7,0.5904261398931545,2025-01-26 16:30:00
2025-01,CONJ. IGAPORÃ III 500 KV,NAN,0.0,16352.192,0.0,2025-01-31 03:30:00
2025-01,CONJ. IGAPORÃ III 500 KV,REL,7027.9975,7462.148,0.9418196342393638,2025-01-31 23:30:00
2025-01,CONJ. ITAREMA V,ENE,3197.4655000000002,7622.8025,0.41946062488172825,2025-01-26 11:00:00
2025-01,CONJ. ITAREMA V,NAN,0.0,22484.55,0.0,2025-01-31 23:30:00
2025-01,CONJ. ITAREMA V,REL,5310.521,5766.6715,0.9208988235241073,2025-01-31 22:30:00
2025-01,CONJ. JANDAIA,CNF,64.68450000000001,78.489,0.8241218514696328,2025-01-03 09:00:00
2025-01,CONJ. JANDAIA,ENE,1017.3525,3438.835,0.2958421965578459,2025-01-26 16:30:00
2025-01,CONJ. JANDAIA,NAN,0.0,19835.088,0.0,2025-01-31 23:30:00
2025-01,CONJ. JANDAIA,REL,416.633,491.4705,0.8477273813992904,2025-01-24 09:30:00
2025-01,CONJ. JANDAÍRA I,CNF,375.2815,2988.4155,0.12557875569846294,2025-01-31 20:00:00
2025-01,CONJ. JANDAÍRA I,ENE,855.202,2692.7625,0.31759280664373485,2025-01-26 14:30:00
2025-01,CONJ. JANDAÍRA I,NAN,0.0,13519.5395,0.0,2025-01-31 23:30:00
2025-01,CONJ. JANDAÍRA I,REL,233.75549999999998,883.615,0.2645445131646701,2025-01-25 18:00:00
2025-01,CONJ. JANDAÍRA III,CNF,434.8655,1852.7945,0.23470789663937366,2025-01-31 20:00:00
2025-01,CONJ. JANDAÍRA III,ENE,843.3615,2075.402,0.4063605508715902,2025-01-26 16:30:00
2025-01,CONJ. JANDAÍRA III,NAN,0.0,9178.9755,0.0,2025-01-31 23:30:00
2025-01,CONJ. JANDAÍRA III,REL,102.018,289.379,0.3525411311809081,2025-01-31 14:30:00
2025-01,CONJ. JERUSALÉM,CNF,1598.369,10124.943,0.15786449365690255,2025-01-31 20:00:00
2025-01,CONJ. JERUSALÉM,ENE,2791.062,7813.071,0.35722982678641985,2025-01-26 16:30:00
2025-01,CONJ. JERUSALÉM,NAN,0.0,38505.9895,0.0,2025-01-31 23:30:00
2025-01,CONJ. JERUSALÉM,REL,1311.7905,3446.2025,0.3806481191978707,2025-01-31 16:00:00
2025-01,CONJ. KAIROS,CNF,0.0,0.0,0.0,2025-01-03 09:00:00
2025-01,CONJ. KAIROS,ENE,6.194500000000001,49.155,0.12601973349608384,2025-01-26 16:30:00
2025-01,CONJ. KAIROS,NAN,0.0,1667.051,0.0,2025-01-31 23:30:00
2025-01,CONJ. KAIROS,REL,23.0815,159.3935,0.1448082889201881,2025-01-31 21:30:00
2025-01,CONJ. LAGOA DO BARRO I,ENE,1116.0294999999999,5503.9405,0.20276917964501978,2025-01-26 15:00:00
2025-01,CONJ. LAGOA DO BARRO I,NAN,0.0,27205.35,0.0,2025-01-31 23:30:00
2025-01,CONJ. LAGOA DO BARRO I,REL,747.3425,1178.5525,0.6341189722137961,2025-01-31 16:30:00
2025-01,CONJ. LAGOA DOS BARROS,ENE,438.324,1087.3375,0.4031167875659581,2025-01-26 14:00:00
2025-01,CONJ. LAGOA DOS BARROS,NAN,0.0,36995.7335,0.0,2025-01-31 23:30:00
2025-01,CONJ. LAGOA DOS VENTOS,ENE,2163.5495,13995.301,0.15459113741104963,2025-01-26 15:00:00
2025-01,CONJ. LAGOA DOS VENTOS,NAN,0.0,69915.4795,0.0,2025-01-31 23:30:00
2025-01,CONJ. LAGOA DOS VENTOS,REL,4280.4815,6536.4245,0.6548658980150386,2025-01-31 22:00:00
2025-01,CONJ. LARANJEIRAS,CNF,25.172500000000014,207.8185,0.12112732985754403,2025-01-27 06:30:00
2025-01,CONJ. LARANJEIRAS,ENE,4183.046,10508.2535,0.3980724294479573,2025-01-26 16:30:00
2025-01,CONJ. LARANJEIRAS,NAN,0.0,51565.2605,0.0,2025-01-31 23:30:00
2025-01,CONJ. LARANJEIRAS,REL,12817.42,18215.946,0.7036373515819602,2025-01-31 22:30:00
2025-01,CONJ. LIVRAMENTO 3,ENE,0.0,1.8605,0.0,2025-01-26 14:00:00
2025-01,CONJ. LIVRAMENTO 3,NAN,0.0,1793.4560000000001,0.0,2025-01-31 23:30:00
2025-01,CONJ. MACACOS,CNF,299.3235,1988.273,0.1505444674850989,2025-01-31 20:00:00
2025-01,CONJ. MACACOS,ENE,922.9595,2196.4405,0.42020692115265584,2025-01-26 14:30:00
2025-01,CONJ. MACACOS,NAN,0.0,7368.09,0.0,2025-01-31 23:30:00
2025-01,CONJ. MACACOS,REL,317.194,629.8565,0.5035972479445715,2025-01-31 16:00:00
2025-01,CONJ. MANGUE SECO,CNF,122.69850000000001,895.354,0.13703909291743824,2025-01-31 14:30:00
2025-01,CONJ. MANGUE SECO,ENE,1520.7404999999999,3279.5685,0.46370139852239706,2025-01-26 16:30:00
2025-01,CONJ. MANGUE SECO,NAN,0.0,14335.0015,0.0,2025-01-31 23:30:00
2025-01,CONJ. MANGUE SECO,REL,15.259999999999998,294.5555,0.05180687510503113,2025-01-24 02:30:00
