mes,nom_usina,cod_razaorestricao,curtailment_mwh,generation_mwh,pct_curtail,last_instante
2025-01,CONJ. CALCÁRIO,REL,780.7945,1603.7525,0.4868547360019703,2025-01-31 23:30:00
2025-01,CONJ. CALCÁRIO,,0.0,7105.969,0.0,2025-01-31 23:30:00
2025-01,CONJ. CASTILHO,ENE,2526.615,7614.5455,0.3318142888502012,2025-01-31 23:30:00
2025-01,CONJ. CASTILHO,REL,2335.0705,3799.1385,0.6146315802911633,2025-01-31 23:30:00
2025-01,CONJ. CASTILHO,,0.0,39162.2635,0.0,2025-01-31 23:30:00
2025-01,CONJ. CIRANDA,CNF,1041.924,6658.9175,0.1564704773711343,2025-01-31 23:30:00
2025-01,CONJ. CIRANDA,ENE,3193.5965,7850.3865,0.40680755017603276,2025-01-31 23:30:00
2025-01,CONJ. CIRANDA,REL,5910.1565,16844.575,0.3508640912578679,2025-01-31 23:30:00
2025-01,CONJ. CIRANDA,,0.0,25481.7555,0.0,2025-01-31 23:30:00
2025-01,CONJ. DRACENA,ENE,713.1134999999999,2199.612,0.3241996770339496,2025-01-31 23:30:00
2025-01,CONJ. DRACENA,REL,576.4515,871.1525,0.6617113536378533,2025-01-31 23:30:00
2025-01,CONJ. DRACENA,,0.0,11027.3655,0.0,2025-01-31 23:30:00
2025-01,CONJ. FLORESTA,CNF,46.58,93.6215,0.49753528836859057,2025-01-31 23:30:00
2025-01,CONJ. FLORESTA,ENE,834.195,2752.6455,0.3030521002432024,2025-01-31 23:30:00
2025-01,CONJ. FLORESTA,REL,898.698,1299.8495,0.6913861950941244,2025-01-31 23:30:00
2025-01,CONJ. FLORESTA,,0.0,11842.405,0.0,2025-01-31 23:30:00
2025-01,CONJ. FRANCISCO SÁ,CNF,1.8614999999999995,448.011,0.004155031907698693,2025-01-31 23:30:00
2025-01,CONJ. FRANCISCO SÁ,ENE,1199.548,2787.96,0.4302601185095912,2025-01-31 23:30:00
2025-01,CONJ. FRANCISCO SÁ,REL,1142.182,2396.4615,0.4766118712944064,2025-01-31 23:30:00
2025-01,CONJ. FRANCISCO SÁ,,0.0,11858.5685,0.0,2025-01-31 23:30:00
2025-01,CONJ. FUTURA,ENE,5427.104,15930.786,0.34066768582542006,2025-01-31 23:30:00
2025-01,CONJ. FUTURA,REL,12207.1625,19924.4265,0.61267321797192,2025-01-31 23:30:00
2025-01,CONJ. FUTURA,,0.0,91282.135,0.0,2025-01-31 23:30:00
2025-01,CONJ. FV SJP,ENE,1240.6685,4182.9645,0.29660029388248454,2025-01-31 23:30:00
2025-01,CONJ. FV SJP,REL,2336.5085,4054.0875,0.5763340085777625,2025-01-31 23:30:00
2025-01,CONJ. FV SJP,,0.0,16755.023,0.0,2025-01-31 23:30:00
2025-01,CONJ. GILBUÉS II 500 KV,ENE,6140.4445,19480.671,0.31520703265303335,2025-01-31 23:30:00
2025-01,CONJ. GILBUÉS II 500 KV,REL,7923.9845000000005,10033.411,0.7897597835870573,2025-01-31 23:30:00
2025-01,CONJ. GILBUÉS II 500 KV,,0.0,87687.8935,0.0,2025-01-31 23:30:00
2025-01,CONJ. GUAIMBÊ,ENE,1155.8685,3866.7725,0.2989233268830789,2025-01-31 23:30:00
2025-01,CONJ. GUAIMBÊ,REL,987.2785,1657.1365,0.5957737941322274,2025-01-31 23:30:00
2025-01,CONJ. GUAIMBÊ,,0.0,17482.915,0.0,2025-01-31 23:30:00
2025-01,CONJ. HELIO VALGAS,CNF,1807.9234999999999,3716.369,0.4864757778358392,2025-01-31 23:30:00
2025-01,CONJ. HELIO VALGAS,ENE,5022.835,15199.3645,0.3304634874701505,2025-01-31 23:30:00
2025-01,CONJ. HELIO VALGAS,REL,4742.3045,10917.4285,0.43437925881538864,2025-01-31 23:30:00
2025-01,CONJ. HELIO VALGAS,,0.0,77570.3575,0.0,2025-01-31 23:30:00
2025-01,CONJ. HORIZONTE,ENE,645.427,2725.2200000000003,0.23683482434445657,2025-01-31 23:30:00
2025-01,CONJ. HORIZONTE,REL,2218.3885,2551.636,0.8693984957102032,2025-01-31 23:30:00
2025-01,CONJ. HORIZONTE,,0.0,10282.93,0.0,2025-01-31 23:30:00
2025-01,CONJ. ITUVERAVA,ENE,1402.059,6651.8060000000005,0.2107786967930213,2025-01-31 23:30:00
2025-01,CONJ. ITUVERAVA,REL,4749.709,5801.898,0.8186474495070406,2025-01-31 23:30:00
2025-01,CONJ. ITUVERAVA,,0.0,22406.801,0.0,2025-01-31 23:30:00
2025-01,CONJ. JANAÚBA,CNF,15748.192000000001,27557.6855,0.5714627957416816,2025-01-31 23:30:00
2025-01,CONJ. JANAÚBA,ENE,4619.633,27201.3365,0.16983110370330515,2025-01-31 23:30:00
2025-01,CONJ. JANAÚBA,REL,15718.1575,40496.4195,0.388136968504092,2025-01-31 23:30:00
2025-01,CONJ. JANAÚBA,,0.0,135202.958,0.0,2025-01-31 23:30:00
2025-01,CONJ. JAÍBA 138 KV,CNF,61.664500000000004,784.288,0.07862481639397773,2025-01-31 23:30:00
2025-01,CONJ. JAÍBA 138 KV,ENE,330.505,2148.996,0.15379507453713268,2025-01-31 23:30:00
2025-01,CONJ. JAÍBA 138 KV,REL,759.1375,3215.4395,0.236091364804096,2025-01-31 23:30:00
2025-01,CONJ. JAÍBA 138 KV,,0.0,19297.764,0.0,2025-01-31 23:30:00
2025-01,CONJ. JAÍBA V,CNF,896.5405000000002,3340.1965,0.26840950824300314,2025-01-31 23:30:00
2025-01,CONJ. JAÍBA V,ENE,4616.155,14034.4905,0.328915039701655,2025-01-31 23:30:00
2025-01,CONJ. JAÍBA V,REL,8579.061,15561.185,0.5513115485742249,2025-01-31 23:30:00
2025-01,CONJ. JAÍBA V,,0.0,66436.6275,0.0,2025-01-31 23:30:00
2025-01,CONJ. JUAZEIRO SOLAR,ENE,836.519,2510.823,0.3331652609522854,2025-01-31 23:30:00
2025-01,CONJ. JUAZEIRO SOLAR,REL,1382.626,2468.474,0.5601136572635563,2025-01-31 23:30:00
2025-01,CONJ. JUAZEIRO SOLAR,,0.0,11217.083,0.0,2025-01-31 23:30:00
2025-01,CONJ. JUAZEIRO SOLAR 2,ENE,1994.1785,3681.1875,0.5417215232856245,2025-01-31 23:30:00
2025-01,CONJ. JUAZEIRO SOLAR 2,REL,3524.0195,5192.2300000000005,0.6787102073675472,2025-01-31 23:30:00
2025-01,CONJ. JUAZEIRO SOLAR 2,,0.0,17454.2115,0.0,2025-01-31 23:30:00
2025-01,CONJ. LAPA,ENE,623.379,1350.459,0.4616052764282366,2025-01-31 23:30:00
2025-01,CONJ. LAPA,REL,1885.7585,2102.402,0.8969542932322172,2025-01-31 23:30:00
2025-01,CONJ. LAPA,,0.0,3926.187,0.0,2025-01-31 23:30:00
2025-01,CONJ. LAR DO SOL,CNF,0.0,2412.3835,0.0,2025-01-31 23:30:00
2025-01,CONJ. LAR DO SOL,ENE,2356.5375,10904.883,0.21609929239956083,2025-01-31 23:30:00
2025-01,CONJ. LAR DO SOL,REL,5170.424,9879.252,0.5233618901511976,2025-01-31 23:30:00
2025-01,CONJ. LAR DO SOL,,0.0,50881.139,0.0,2025-01-31 23:30:00
2025-01,CONJ. LAVRAS,ENE,2367.3,5508.185,0.4297785931300419,2025-01-31 23:30:00
2025-01,CONJ. LAVRAS,REL,5016.585,6415.163,0.7819887039503127,2025-01-31 23:30:00
2025-01,CONJ. LAVRAS,,0.0,24197.164,0.0,2025-01-31 23:30:00
2025-01,CONJ. LUZIA,ENE,194.83749999999998,2046.108,0.09522346816492579,2025-01-31 23:30:00
2025-01,CONJ. LUZIA,REL,346.4795,1007.297,0.3439695541632706,2025-01-31 23:30:00
2025-01,CONJ. LUZIA,,0.0,9064.0,0.0,2025-01-31 23:30:00
2025-01,CONJ. MARANGATU,ENE,2942.971,12116.7495,0.2428845293863672,2025-01-31 23:30:00
2025-01,CONJ. MARANGATU,REL,8505.3175,12614.3415,0.6742577486109758,2025-01-31 23:30:00
2025-01,CONJ. MARANGATU,,0.0,45356.5155,0.0,2025-01-31 23:30:00
2025-01,CONJ. MONTE VERDE SOLAR,CNF,466.8155,3014.263,0.15486886844313186,2025-01-31 23:30:00
2025-01,CONJ. MONTE VERDE SOLAR,ENE,1196.009,4505.5745,0.26545094304843925,2025-01-31 23:30:00
2025-01,CONJ. MONTE VERDE SOLAR,REL,1455.0935,3387.533,0.4295437121940952,2025-01-31 23:30:00
2025-01,CONJ. MONTE VERDE SOLAR,,0.0,17278.115,0.0,2025-01-31 23:30:00
2025-01,CONJ. NOVA OLINDA,ENE,867.072,4037.2685,0.21476698911652767,2025-01-31 23:30:00
2025-01,CONJ. NOVA OLINDA,REL,1412.988,2053.156,0.6882029422021513,2025-01-31 23:30:00
2025-01,CONJ. NOVA OLINDA,,0.0,13683.7235,0.0,2025-01-31 23:30:00
2025-01,CONJ. PARACATU,CNF,41.12149999999998,1698.1935,0.024214849485644587,2025-01-31 23:30:00
2025-01,CONJ. PARACATU,ENE,2077.573,7485.0195,0.27756413994646234,2025-01-31 23:30:00
2025-01,CONJ. PARACATU,REL,2924.8725,5015.252,0.5831955203846187,2025-01-31 23:30:00
2025-01,CONJ. PARACATU,,0.0,37179.486,0.0,2025-01-31 23:30:00
2025-01,CONJ. PEDRANÓPOLIS,ENE,790.6850000000001,3333.808,0.23717172674611137,2025-01-31 23:30:00
2025-01,CONJ. PEDRANÓPOLIS,REL,1035.4475,1446.6109999999999,0.7157746622969133,2025-01-31 23:30:00
2025-01,CONJ. PEDRANÓPOLIS,,0.0,15780.506,0.0,2025-01-31 23:30:00
2025-01,CONJ. PEREIRA BARRETO,ENE,1514.0910000000001,9348.074,0.16196823003326674,2025-01-31 23:30:00
2025-01,CONJ. PEREIRA BARRETO,REL,2299.042,5026.5715,0.45737775738393455,2025-01-31 23:30:00
2025-01,CONJ. PEREIRA BARRETO,,0.0,47925.383,0.0,2025-01-31 23:30:00
2025-01,CONJ. PIRAPORA 2,CNF,442.63849999999996,1987.0384999999999,0.2227629207989679,2025-01-31 23:30:00
2025-01,CONJ. PIRAPORA 2,ENE,1598.9835,8718.557,0.18340001676882997,2025-01-31 23:30:00
2025-01,CONJ. PIRAPORA 2,REL,2706.0015,7239.3075,0.37379286623755104,2025-01-31 23:30:00
2025-01,CONJ. PIRAPORA 2,,0.0,41802.5625,0.0,2025-01-31 23:30:00
2025-01,CONJ. RIBEIRO GONÇALVES,ENE,1835.148,5121.2345000000005,0.35834094298942953,2025-01-31 23:30:00
2025-01,CONJ. RIBEIRO GONÇALVES,REL,6745.3925,8211.216,0.8214852099859509,2025-01-31 23:30:00
2025-01,CONJ. RIBEIRO GONÇALVES,,0.0,23385.415,0.0,2025-01-31 23:30:00
2025-01,CONJ. RIO ALTO,CNF,9.272000000000006,555.814,0.01668183960821427,2025-01-31 23:30:00
2025-01,CONJ. RIO ALTO,ENE,1352.8145,4461.7725,0.30320113811271193,2025-01-31 23:30:00
2025-01,CONJ. RIO ALTO,REL,2181.1435,3475.85,0.6275137016844801,2025-01-31 23:30:00
2025-01,CONJ. RIO ALTO,,0.0,29044.6105,0.0,2025-01-31 23:30:00
2025-01,CONJ. SANTA LUZIA II 500 KV,ENE,1652.321,4127.916,0.40027970530408075,2025-01-31 23:30:00
2025-01,CONJ. SANTA LUZIA II 500 KV,REL,1142.136,2292.6595,0.4981707924792146,2025-01-31 23:30:00
2025-01,CONJ. SANTA LUZIA II 500 KV,,0.0,29148.9955,0.0,2025-01-31 23:30:00
2025-01,CONJ. SERRA DO MATO,ENE,883.3985,2837.7825,0.31129887508996906,2025-01-31 23:30:00
2025-01,CONJ. SERRA DO MATO,REL,2015.559,2326.893,0.8662018408237938,2025-01-31 23:30:00
2025-01,CONJ. SERRA DO MATO,,0.0,12347.3775,0.0,2025-01-31 23:30:00
2025-01,CONJ. SERRA DO MEL C,CNF,177.09550000000004,5679.24,0.03118295757883098,2025-01-31 23:30:00
2025-01,CONJ. SERRA DO MEL C,ENE,2916.387,14612.4945,0.1995817346586512,2025-01-31 23:30:00
2025-01,CONJ. SERRA DO MEL C,REL,5353.8455,10293.3235,0.5201279742155194,2025-01-31 23:30:00
2025-01,CONJ. SERRA DO MEL C,,0.0,70316.9295,0.0,2025-01-31 23:30:00
2025-01,CONJ. SERTÃO SOLAR BARREIRAS,ENE,1023.0840000000001,2396.931,0.4268308098981573,2025-01-31 23:30:00
2025-01,CONJ. SERTÃO SOLAR BARREIRAS,REL,349.644,697.431,0.5013313144956275,2025-01-31 23:30:00
2025-01,CONJ. SERTÃO SOLAR BARREIRAS,,0.0,9374.401,0.0,2025-01-31 23:30:00
2025-01,CONJ. SIMPLICE,CNF,0.0,272.4615,0.0,2025-01-31 23:30:00
2025-01,CONJ. SIMPLICE,ENE,201.4275,259.5595,0.7760359378100204,2025-01-31 23:30:00
2025-01,CONJ. SIMPLICE,REL,476.87399999999997,819.5305,0.5818868242243577,2025-01-31 23:30:00
2025-01,CONJ. SIMPLICE,,0.0,2396.4435,0.0,2025-01-31 23:30:00
2025-01,CONJ. SOL DO CERRADO,CNF,716.7105000000001,3922.5755,0.18271426515563566,2025-01-31 23:30:00
2025-01,CONJ. SOL DO CERRADO,ENE,4719.5255,14996.294,0.314712788372914,2025-01-31 23:30:00
2025-01,CONJ. SOL DO CERRADO,REL,9448.5245,17271.5225,0.5470579967689588,2025-01-31 23:30:00
2025-01,CONJ. SOL DO CERRADO,,0.0,71554.2715,0.0,2025-01-31 23:30:00
2025-01,CONJ. SOL DO FUTURO,ENE,0.0,0.0,0.0,2025-01-31 23:30:00
2025-01,CONJ. SOL DO FUTURO,REL,0.0,0.0,0.0,2025-01-31 23:30:00
2025-01,CONJ. SOL DO FUTURO,,0.0,0.0,0.0,2025-01-31 23:30:00
2025-01,CONJ. SOL DO SERTÃO,ENE,4672.2115,13027.512,0.3586418880289652,2025-01-31 23:30:00
2025-01,CONJ. SOL DO SERTÃO,REL,18084.764,21593.3595,0.837515070315946,2025-01-31 23:30:00
2025-01,CONJ. SOL DO SERTÃO,,0.0,51020.712999999996,0.0,2025-01-31 23:30:00
2025-01,CONJ. SÃO BASÍLIO (SOLAR),ENE,2482.947,6510.6535,0.3813667859916059,2025-01-31 23:30:00
2025-01,CONJ. SÃO BASÍLIO (SOLAR),REL,2449.4085,3538.4225,0.6922317784266859,2025-01-31 23:30:00
2025-01,CONJ. SÃO BASÍLIO (SOLAR),,0.0,29498.3465,0.0,2025-01-31 23:30:00
2025-01,CONJ. SÃO PEDRO,ENE,858.71,1546.2655,0.5553444735072988,2025-01-31 23:30:00
2025-01,CONJ. SÃO PEDRO,REL,2116.0105,2443.618,0.8659334233092079,2025-01-31 23:30:00
2025-01,CONJ. SÃO PEDRO,,0.0,5999.1015,0.0,2025-01-31 23:30:00
2025-01,CONJ. TACARATU (SOLAR),ENE,146.4475,221.2745,0.661836316430497,2025-01-31 23:30:00
2025-01,CONJ. TACARATU (SOLAR),REL,145.969,151.185,0.9654992228064952,2025-01-31 23:30:00
2025-01,CONJ. TACARATU (SOLAR),,0.0,903.9935,0.0,2025-01-31 23:30:00
2025-01,CONJ. TRÊS MARIAS 3 138 KV,CNF,169.683,379.075,0.4476238211435732,2025-01-31 23:30:00
2025-01,CONJ. TRÊS MARIAS 3 138 KV,ENE,163.60399999999998,853.452,0.1916967796665776,2025-01-31 23:30:00
2025-01,CONJ. TRÊS MARIAS 3 138 KV,REL,367.918,962.8475,0.38211450930702945,2025-01-31 23:30:00
2025-01,CONJ. TRÊS MARIAS 3 138 KV,,0.0,6270.2785,0.0,2025-01-31 23:30:00
2025-01,CONJ. VARZEA DA PALMA,CNF,126.98699999999998,682.9065,0.18595078535641404,2025-01-31 23:30:00
2025-01,CONJ. VARZEA DA PALMA,ENE,776.2125,2527.8885,0.30705962703655637,2025-01-31 23:30:00
2025-01,CONJ. VARZEA DA PALMA,REL,768.0155,1701.6795,0.4513279380752956,2025-01-31 23:30:00
2025-01,CONJ. VARZEA DA PALMA,,0.0,12563.912,0.0,2025-01-31 23:30:00
2025-01,CONJ. VISTA ALEGRE - JANAÚBA,CNF,7701.755,14715.974,0.5233601934877026,2025-01-31 23:30:00
2025-01,CONJ. VISTA ALEGRE - JANAÚBA,ENE,8673.464,23648.577,0.3667647317637759,2025-01-31 23:30:00
2025-01,CONJ. VISTA ALEGRE - JANAÚBA,REL,24862.976,39689.8655,0.6264313493327408,2025-01-31 23:30:00
2025-01,CONJ. VISTA ALEGRE - JANAÚBA,,0.0,108171.885,0.0,2025-01-31 23:30:00
2025-01,CONJUNTO JAIBA 4 DIST,CNF,166.5945,611.408,0.272476807630911,2025-01-31 23:30:00
2025-01,CONJUNTO JAIBA 4 DIST,ENE,794.3985,2571.107,0.30897138858865075,2025-01-31 23:30:00
2025-01,CONJUNTO JAIBA 4 DIST,REL,2369.5905,3451.889,0.6864619632902448,2025-01-31 23:30:00
2025-01,CONJUNTO JAIBA 4 DIST,,0.0,17482.2435,0.0,2025-01-31 23:30:00
2025-01,FLOR DE MANDACARU,CNF,0.0,0.0,0.0,2025-01-31 23:30:00
2025-01,FLOR DE MANDACARU,ENE,0.0,0.0,0.0,2025-01-31 23:30:00
2025-01,FLOR DE MANDACARU,REL,0.0,0.0,0.0,2025-01-31 23:30:00
2025-01,FLOR DE MANDACARU,,0.0,0.0,0.0,2025-01-31 23:30:00
2025-01,PITOMBEIRA,CNF,19.8575,57.013999999999996,0.3482916476654857,2025-01-31 23:30:00
2025-01,PITOMBEIRA,ENE,460.984,1648.5955,0.27962226028155485,2025-01-31 23:30:00
2025-01,PITOMBEIRA,REL,825.0085,942.8965,0.8749724916785672,2025-01-31 23:30:00
2025-01,PITOMBEIRA,,0.0,7225.775,0.0,2025-01-31 23:30:00
2025-01,SOL DO PIAUÍ,ENE,698.757,1391.3385,0.5022192658364588,2025-01-31 23:30:00
2025-01,SOL DO PIAUÍ,REL,609.711,873.434,0.6980619027883046,2025-01-31 23:30:00
2025-01,SOL DO PIAUÍ,,0.0,5969.3805,0.0,2025-01-31 23:30:00
2025-02,ASSÚ V,CNF,295.667,1266.783,0.2333998798531398,2025-02-28 23:30:00
2025-02,ASSÚ V,ENE,394.66700000000003,911.7775,0.43285450671901865,2025-02-28 23:30:00
2025-02,ASSÚ V,REL,561.796,971.1815,0.578466537923138,2025-02-28 23:30:00
2025-02,ASSÚ V,,0.0,2450.381,0.0,2025-02-28 23:30:00
2025-02,CONJ. ABAIARA 230 KV,ENE,2316.373,4558.31,0.5081648681199831,2025-02-28 23:30:00
2025-02,CONJ. ABAIARA 230 KV,REL,4920.723,6418.29,0.7666719640278018,2025-02-28 23:30:00
2025-02,CONJ. ABAIARA 230 KV,,0.0,20668.0665,0.0,2025-02-28 23:30:00
2025-02,CONJ. ALEX,CNF,436.70000000000005,1916.8675,0.2278196067281646,2025-02-28 23:30:00
2025-02,CONJ. ALEX,ENE,2124.3215,8890.5065,0.238942685661385,2025-02-28 23:30:00
2025-02,CONJ. ALEX,REL,6537.171,9887.348,0.6611652588742705,2025-02-28 23:30:00
2025-02,CONJ. ALEX,,0.0,35798.9295,0.0,2025-02-28 23:30:00
2025-02,CONJ. ARAXÁ,ENE,330.65049999999997,2272.4115,0.14550643666431012,2025-02-28 23:30:00
2025-02,CONJ. ARAXÁ,REL,78.30100000000002,163.4535,0.4790414399202221,2025-02-28 23:30:00
2025-02,CONJ. ARAXÁ,,0.0,11898.5985,0.0,2025-02-28 23:30:00
2025-02,CONJ. ARINOS 2 500 KV,CNF,0.0,4165.7915,0.0,2025-02-28 23:30:00
2025-02,CONJ. ARINOS 2 500 KV,ENE,10700.6255,26219.8835,0.40811110011224877,2025-02-28 23:30:00
2025-02,CONJ. ARINOS 2 500 KV,REL,15976.1675,32706.3445,0.4884730392294376,2025-02-28 23:30:00
2025-02,CONJ. ARINOS 2 500 KV,,0.0,174255.672,0.0,2025-02-28 23:30:00
2025-02,CONJ. ASSU SOL,CNF,147.01399999999998,6077.5915,0.02418951652147071,2025-02-28 23:30:00
2025-02,CONJ. ASSU SOL,ENE,543.878,4774.218,0.11391980843773789,2025-02-28 23:30:00
2025-02,CONJ. ASSU SOL,REL,1749.288,4273.1630000000005,0.40936608315666867,2025-02-28 23:30:00
2025-02,CONJ. ASSU SOL,,0.0,16334.745,0.0,2025-02-28 23:30:00
2025-02,CONJ. AÇÚ III 230 KV,CNF,3399.066,19485.0465,0.17444484928480924,2025-02-28 23:30:00
2025-02,CONJ. AÇÚ III 230 KV,ENE,3352.0925,13636.5785,0.24581624342205782,2025-02-28 23:30:00
2025-02,CONJ. AÇÚ III 230 KV,REL,7585.3115,13497.1635,0.5619930069010426,2025-02-28 23:30:00
2025-02,CONJ. AÇÚ III 230 KV,,0.0,37257.761,0.0,2025-02-28 23:30:00
2025-02,CONJ. BANABUIÚ,CNF,367.00350000000003,414.57349999999997,0.8852555698808536,2025-02-28 23:30:00
2025-02,CONJ. BANABUIÚ,ENE,1759.0745,7311.039,0.24060526827992573,2025-02-28 23:30:00
2025-02,CONJ. BANABUIÚ,REL,5790.3725,6637.4935,0.8723733590096926,2025-02-28 23:30:00
2025-02,CONJ. BANABUIÚ,,0.0,31516.89,0.0,2025-02-28 23:30:00
2025-02,CONJ. BARREIRAS II 500 KV,ENE,5191.024,12282.87,0.4226230514529585,2025-02-28 23:30:00
