mes,nom_usina,cod_razaorestricao,curtailment_mwh,generation_mwh,pct_curtailment,last_instante
2025-01,CONJ. BRÍGIDA,NAN,0.0,3662.8355,0.0,2025-01-31 23:30:00
2025-01,CONJ. BRÍGIDA,REL,779.5855,3259.9915,0.23913727995916553,2025-01-31 19:30:00
2025-01,CONJ. CALCÁRIO,CNF,0.0,25.3,0.0,2025-01-03 09:00:00
2025-01,CONJ. CALCÁRIO,ENE,7.285000000000004,633.5355,0.011498960989557813,2025-01-26 14:00:00
2025-01,CONJ. CALCÁRIO,NAN,0.0,7105.969,0.0,2025-01-31 23:30:00
2025-01,CONJ. CALCÁRIO,REL,780.7945,1603.7525,0.4868547360019703,2025-01-25 12:30:00
2025-01,CONJ. CASTILHO,ENE,285.59749999999997,4378.074,0.06523359358475896,2025-01-26 14:30:00
2025-01,CONJ. CASTILHO,NAN,0.0,39051.7825,0.0,2025-01-31 23:30:00
2025-01,CONJ. CASTILHO,REL,172.706,1145.4245,0.15077903432308282,2025-01-29 11:00:00
2025-01,CONJ. CIRANDA,CNF,1041.924,6658.9175,0.1564704773711343,2025-01-26 16:00:00
2025-01,CONJ. CIRANDA,ENE,3193.5965,7850.3865,0.40680755017603276,2025-01-26 14:00:00
2025-01,CONJ. CIRANDA,NAN,0.0,25481.7555,0.0,2025-01-31 23:30:00
2025-01,CONJ. CIRANDA,REL,5802.0105,16736.429,0.3466695613502737,2025-01-31 13:00:00
2025-01,CONJ. DRACENA,ENE,298.8335,1785.3319999999999,0.16738259326556632,2025-01-26 14:30:00
2025-01,CONJ. DRACENA,NAN,0.0,10942.4175,0.0,2025-01-31 23:30:00
2025-01,CONJ. DRACENA,REL,158.7215,453.4225,0.35005210372224577,2025-01-29 11:00:00
2025-01,CONJ. FLORESTA,CNF,46.58,93.6215,0.49753528836859057,2025-01-03 09:00:00
2025-01,CONJ. FLORESTA,ENE,834.195,2752.6455,0.3030521002432024,2025-01-26 14:00:00
2025-01,CONJ. FLORESTA,NAN,0.0,11842.405,0.0,2025-01-31 23:30:00
2025-01,CONJ. FLORESTA,REL,898.698,1299.8495,0.6913861950941244,2025-01-25 12:30:00
2025-01,CONJ. FRANCISCO SÁ,CNF,1.8614999999999995,448.011,0.004155031907698693,2025-01-17 17:00:00
2025-01,CONJ. FRANCISCO SÁ,ENE,1199.548,2787.96,0.4302601185095912,2025-01-26 14:30:00
2025-01,CONJ. FRANCISCO SÁ,NAN,0.0,11822.726,0.0,2025-01-31 23:30:00
2025-01,CONJ. FRANCISCO SÁ,REL,1142.182,2396.4615,0.4766118712944064,2025-01-29 14:00:00
2025-01,CONJ. FUTURA,ENE,5427.104,15930.786,0.34066768582542006,2025-01-26 14:00:00
2025-01,CONJ. FUTURA,NAN,0.0,91282.135,0.0,2025-01-31 23:30:00
2025-01,CONJ. FUTURA,REL,12207.1625,19924.4265,0.61267321797192,2025-01-31 14:00:00
2025-01,CONJ. FV SJP,ENE,1240.6685,4182.9645,0.29660029388248454,2025-01-26 14:00:00
2025-01,CONJ. FV SJP,NAN,0.0,15917.102,0.0,2025-01-31 23:30:00
2025-01,CONJ. FV SJP,REL,2336.5085,4054.0875,0.5763340085777625,2025-01-31 19:30:00
2025-01,CONJ. GILBUÉS II 500 KV,ENE,6140.4445,19480.671,0.31520703265303335,2025-01-26 14:00:00
2025-01,CONJ. GILBUÉS II 500 KV,NAN,0.0,86726.989,0.0,2025-01-31 23:30:00
2025-01,CONJ. GILBUÉS II 500 KV,REL,5912.529,8021.9555,0.7370433555758319,2025-01-31 13:00:00
2025-01,CONJ. GUAIMBÊ,ENE,1155.8685,3866.7725,0.2989233268830789,2025-01-26 14:30:00
2025-01,CONJ. GUAIMBÊ,NAN,0.0,17482.915,0.0,2025-01-31 23:30:00
2025-01,CONJ. GUAIMBÊ,REL,987.2785,1657.1365,0.5957737941322274,2025-01-29 11:00:00
2025-01,CONJ. HELIO VALGAS,CNF,1807.9234999999999,3716.369,0.4864757778358392,2025-01-17 17:00:00
2025-01,CONJ. HELIO VALGAS,ENE,4871.915,15048.4445,0.32374874359938,2025-01-26 14:30:00
2025-01,CONJ. HELIO VALGAS,NAN,0.0,77570.3575,0.0,2025-01-31 23:30:00
2025-01,CONJ. HELIO VALGAS,REL,4136.512,10311.636,0.4011499242215299,2025-01-29 13:30:00
2025-01,CONJ. HORIZONTE,ENE,645.427,2725.2200000000003,0.23683482434445657,2025-01-26 14:00:00
2025-01,CONJ. HORIZONTE,NAN,0.0,10282.93,0.0,2025-01-31 23:30:00
2025-01,CONJ. HORIZONTE,REL,2218.3885,2551.636,0.8693984957102032,2025-01-31 14:00:00
2025-01,CONJ. ITUVERAVA,ENE,1402.059,6651.8060000000005,0.2107786967930213,2025-01-26 14:00:00
2025-01,CONJ. ITUVERAVA,NAN,0.0,22406.801,0.0,2025-01-31 23:30:00
2025-01,CONJ. ITUVERAVA,REL,4749.709,5801.898,0.8186474495070406,2025-01-31 14:00:00
2025-01,CONJ. JANAÚBA,CNF,15748.192000000001,27557.6855,0.5714627957416816,2025-01-23 17:30:00
2025-01,CONJ. JANAÚBA,ENE,4619.633,27201.3365,0.16983110370330515,2025-01-26 14:30:00
2025-01,CONJ. JANAÚBA,NAN,0.0,135202.958,0.0,2025-01-31 23:30:00
2025-01,CONJ. JANAÚBA,REL,15718.1575,40496.4195,0.388136968504092,2025-01-30 14:30:00
2025-01,CONJ. JAÍBA 138 KV,CNF,0.3534999999999968,649.342,0.0005443972513713834,2025-01-17 17:00:00
2025-01,CONJ. JAÍBA 138 KV,ENE,122.2145,1759.192,0.06947195075921218,2025-01-26 14:30:00
2025-01,CONJ. JAÍBA 138 KV,NAN,0.0,17160.6015,0.0,2025-01-31 23:30:00
2025-01,CONJ. JAÍBA 138 KV,REL,455.515,2744.8495,0.16595263237565486,2025-01-29 14:00:00
2025-01,CONJ. JAÍBA V,CNF,896.5405000000002,3340.1965,0.26840950824300314,2025-01-27 11:00:00
2025-01,CONJ. JAÍBA V,ENE,4616.155,14034.4905,0.328915039701655,2025-01-26 14:30:00
2025-01,CONJ. JAÍBA V,NAN,0.0,66436.6275,0.0,2025-01-31 23:30:00
2025-01,CONJ. JAÍBA V,REL,8579.061,15561.185,0.5513115485742249,2025-01-29 14:30:00
2025-01,CONJ. JUAZEIRO SOLAR,ENE,822.4005,2496.7045,0.329394407708241,2025-01-26 14:00:00
2025-01,CONJ. JUAZEIRO SOLAR,NAN,0.0,11119.9225,0.0,2025-01-31 23:30:00
2025-01,CONJ. JUAZEIRO SOLAR,REL,1382.626,2468.474,0.5601136572635563,2025-01-31 19:30:00
2025-01,CONJ. JUAZEIRO SOLAR 2,ENE,1994.1785,3681.1875,0.5417215232856245,2025-01-26 14:00:00
2025-01,CONJ. JUAZEIRO SOLAR 2,NAN,0.0,17454.18,0.0,2025-01-31 23:30:00
2025-01,CONJ. JUAZEIRO SOLAR 2,REL,3524.0195,5192.2300000000005,0.6787102073675472,2025-01-31 19:30:00
2025-01,CONJ. LAPA,ENE,605.6225,1324.6965,0.4571783046154345,2025-01-26 14:00:00
2025-01,CONJ. LAPA,NAN,0.0,3902.7985,0.0,2025-01-31 23:30:00
2025-01,CONJ. LAPA,REL,1885.7585,2102.402,0.8969542932322172,2025-01-31 19:30:00
2025-01,CONJ. LAR DO SOL,CNF,0.0,2412.3835,0.0,2025-01-17 17:00:00
2025-01,CONJ. LAR DO SOL,ENE,2356.5375,10904.883,0.21609929239956083,2025-01-26 14:30:00
2025-01,CONJ. LAR DO SOL,NAN,0.0,50881.139,0.0,2025-01-31 23:30:00
2025-01,CONJ. LAR DO SOL,REL,4884.3265,9593.1545,0.5091470694024578,2025-01-29 14:00:00
2025-01,CONJ. LAVRAS,ENE,2367.3,5508.185,0.4297785931300419,2025-01-26 14:00:00
2025-01,CONJ. LAVRAS,NAN,0.0,24197.164,0.0,2025-01-31 23:30:00
2025-01,CONJ. LAVRAS,REL,4971.799,6370.377,0.7804560075486897,2025-01-31 13:30:00
2025-01,CONJ. LUZIA,ENE,194.83749999999998,2046.108,0.09522346816492579,2025-01-26 14:00:00
2025-01,CONJ. LUZIA,NAN,0.0,9064.0,0.0,2025-01-31 23:30:00
2025-01,CONJ. LUZIA,REL,346.4795,1007.297,0.3439695541632706,2025-01-31 07:30:00
2025-01,CONJ. MARANGATU,ENE,1064.5055,9367.191,0.11364191250076996,2025-01-26 14:00:00
2025-01,CONJ. MARANGATU,NAN,0.0,39207.1735,0.0,2025-01-31 23:30:00
2025-01,CONJ. MARANGATU,REL,6238.932,10082.766,0.6187718727182601,2025-01-31 14:00:00
2025-01,CONJ. MONTE VERDE SOLAR,CNF,466.8155,3014.263,0.15486886844313186,2025-01-31 19:00:00
2025-01,CONJ. MONTE VERDE SOLAR,ENE,1196.009,4505.5745,0.26545094304843925,2025-01-26 14:00:00
2025-01,CONJ. MONTE VERDE SOLAR,NAN,0.0,17278.115,0.0,2025-01-31 23:30:00
2025-01,CONJ. MONTE VERDE SOLAR,REL,1455.0935,3387.533,0.4295437121940952,2025-01-31 16:00:00
2025-01,CONJ. NOVA OLINDA,ENE,573.221,3488.2815,0.16432762092164865,2025-01-26 14:00:00
2025-01,CONJ. NOVA OLINDA,NAN,0.0,12392.8865,0.0,2025-01-31 23:30:00
2025-01,CONJ. NOVA OLINDA,REL,761.9185,1374.943,0.554145517305081,2025-01-31 19:30:00
2025-01,CONJ. PARACATU,CNF,27.72699999999999,1684.799,0.01645715601683049,2025-01-17 17:00:00
2025-01,CONJ. PARACATU,ENE,1426.6805,6834.127,0.20875826568631223,2025-01-26 14:30:00
2025-01,CONJ. PARACATU,NAN,0.0,37179.486,0.0,2025-01-31 23:30:00
2025-01,CONJ. PARACATU,REL,1560.3695,3650.7490000000003,0.4274107861153971,2025-01-29 13:30:00
2025-01,CONJ. PEDRANÓPOLIS,ENE,654.9435,3154.1845,0.2076427361810953,2025-01-26 14:30:00
2025-01,CONJ. PEDRANÓPOLIS,NAN,0.0,15584.916,0.0,2025-01-31 23:30:00
2025-01,CONJ. PEDRANÓPOLIS,REL,1035.4475,1446.6109999999999,0.7157746622969133,2025-01-29 11:30:00
2025-01,CONJ. PEREIRA BARRETO,ENE,1514.0910000000001,9348.074,0.16196823003326674,2025-01-26 14:30:00
2025-01,CONJ. PEREIRA BARRETO,NAN,0.0,47897.852,0.0,2025-01-31 23:30:00
2025-01,CONJ. PEREIRA BARRETO,REL,2299.042,5026.5715,0.45737775738393455,2025-01-29 11:00:00
2025-01,CONJ. PIRAPORA 2,CNF,63.26649999999999,1393.888,0.04538851041116646,2025-01-17 17:00:00
2025-01,CONJ. PIRAPORA 2,ENE,754.2715000000001,6401.782,0.11782211577963761,2025-01-26 14:30:00
2025-01,CONJ. PIRAPORA 2,NAN,0.0,31987.0215,0.0,2025-01-31 23:30:00
2025-01,CONJ. PIRAPORA 2,REL,654.783,4915.092,0.13321886955523926,2025-01-29 14:00:00
2025-01,CONJ. RIBEIRO GONÇALVES,ENE,1835.148,5121.2345000000005,0.35834094298942953,2025-01-26 14:00:00
2025-01,CONJ. RIBEIRO GONÇALVES,NAN,0.0,23385.415,0.0,2025-01-31 23:30:00
2025-01,CONJ. RIBEIRO GONÇALVES,REL,6745.3925,8211.216,0.8214852099859509,2025-01-31 19:30:00
2025-01,CONJ. RIO ALTO,CNF,9.272000000000006,555.814,0.01668183960821427,2025-01-23 14:00:00
2025-01,CONJ. RIO ALTO,ENE,1352.8145,4461.7725,0.30320113811271193,2025-01-26 14:00:00
2025-01,CONJ. RIO ALTO,NAN,0.0,29044.6105,0.0,2025-01-31 23:30:00
2025-01,CONJ. RIO ALTO,REL,2118.641,3413.3475,0.6206930293502201,2025-01-31 19:30:00
2025-01,CONJ. SANTA LUZIA II 500 KV,ENE,1398.5045,3526.487,0.3965715739204483,2025-01-26 14:00:00
2025-01,CONJ. SANTA LUZIA II 500 KV,NAN,0.0,25467.0355,0.0,2025-01-31 23:30:00
2025-01,CONJ. SANTA LUZIA II 500 KV,REL,369.27250000000004,577.603,0.6393188747288363,2025-01-31 07:30:00
2025-01,CONJ. SERRA DO MATO,ENE,469.88,2069.2475,0.22707771786603584,2025-01-26 14:00:00
2025-01,CONJ. SERRA DO MATO,NAN,0.0,8244.987,0.0,2025-01-31 23:30:00
2025-01,CONJ. SERRA DO MATO,REL,981.6315,1197.1135,0.8199986885119915,2025-01-31 19:30:00
2025-01,CONJ. SERRA DO MEL C,CNF,177.09550000000004,5679.24,0.03118295757883098,2025-01-31 14:30:00
2025-01,CONJ. SERRA DO MEL C,ENE,2916.387,14612.4945,0.1995817346586512,2025-01-26 14:00:00
2025-01,CONJ. SERRA DO MEL C,NAN,0.0,70316.9295,0.0,2025-01-31 23:30:00
2025-01,CONJ. SERRA DO MEL C,REL,4865.048,9804.526,0.496204304012249,2025-01-25 13:30:00
2025-01,CONJ. SERTÃO SOLAR BARREIRAS,ENE,1023.0840000000001,2196.8115,0.46571314835159966,2025-01-26 14:00:00
2025-01,CONJ. SERTÃO SOLAR BARREIRAS,NAN,0.0,6945.3715,0.0,2025-01-31 23:30:00
2025-01,CONJ. SERTÃO SOLAR BARREIRAS,REL,0.0,0.0,0.0,2025-01-31 13:00:00
2025-01,CONJ. SIMPLICE,CNF,0.0,100.348,0.0,2025-01-31 14:30:00
2025-01,CONJ. SIMPLICE,ENE,201.4275,259.5595,0.7760359378100204,2025-01-26 14:00:00
2025-01,CONJ. SIMPLICE,NAN,0.0,2396.4435,0.0,2025-01-31 23:30:00
2025-01,CONJ. SIMPLICE,REL,370.23449999999997,652.331,0.5675561946312531,2025-01-25 16:00:00
2025-01,CONJ. SOL DO CERRADO,CNF,716.7105000000001,3922.5755,0.18271426515563566,2025-01-27 11:00:00
2025-01,CONJ. SOL DO CERRADO,ENE,4719.5255,14996.294,0.314712788372914,2025-01-26 14:30:00
2025-01,CONJ. SOL DO CERRADO,NAN,0.0,71554.2715,0.0,2025-01-31 23:30:00
2025-01,CONJ. SOL DO CERRADO,REL,9448.5245,17271.5225,0.5470579967689588,2025-01-29 14:30:00
2025-01,CONJ. SOL DO FUTURO,ENE,0.0,0.0,0.0,2025-01-26 14:00:00
2025-01,CONJ. SOL DO FUTURO,NAN,0.0,0.0,0.0,2025-01-31 23:30:00
2025-01,CONJ. SOL DO FUTURO,REL,0.0,0.0,0.0,2025-01-31 19:30:00
2025-01,CONJ. SOL DO SERTÃO,ENE,4672.2115,13027.512,0.3586418880289652,2025-01-26 14:00:00
2025-01,CONJ. SOL DO SERTÃO,NAN,0.0,51020.712999999996,0.0,2025-01-31 23:30:00
2025-01,CONJ. SOL DO SERTÃO,REL,17516.0205,21024.616,0.833119639378907,2025-01-31 14:30:00
2025-01,CONJ. SÃO BASÍLIO (SOLAR),ENE,2482.947,6510.6535,0.3813667859916059,2025-01-26 14:00:00
2025-01,CONJ. SÃO BASÍLIO (SOLAR),NAN,0.0,29489.865,0.0,2025-01-31 23:30:00
2025-01,CONJ. SÃO BASÍLIO (SOLAR),REL,2449.4085,3538.4225,0.6922317784266859,2025-01-31 13:30:00
2025-01,CONJ. SÃO PEDRO,ENE,425.057,991.7945,0.42857366117678614,2025-01-26 12:30:00
2025-01,CONJ. SÃO PEDRO,NAN,0.0,4426.44,0.0,2025-01-31 23:30:00
2025-01,CONJ. SÃO PEDRO,REL,1341.9675,1664.6815,0.8061406941808388,2025-01-31 14:30:00
2025-01,CONJ. TACARATU (SOLAR),ENE,29.6965,104.5235,0.28411314202069393,2025-01-26 14:00:00
2025-01,CONJ. TACARATU (SOLAR),NAN,0.0,903.9935,0.0,2025-01-31 23:30:00
2025-01,CONJ. TACARATU (SOLAR),REL,12.043,17.259,0.697780867952952,2025-01-31 13:00:00
2025-01,CONJ. TRÊS MARIAS 3 138 KV,CNF,169.683,379.075,0.4476238211435732,2025-01-17 17:00:00
2025-01,CONJ. TRÊS MARIAS 3 138 KV,ENE,163.60399999999998,853.452,0.1916967796665776,2025-01-26 14:30:00
2025-01,CONJ. TRÊS MARIAS 3 138 KV,NAN,0.0,6270.2785,0.0,2025-01-31 23:30:00
2025-01,CONJ. TRÊS MARIAS 3 138 KV,REL,367.918,962.8475,0.38211450930702945,2025-01-29 11:30:00
2025-01,CONJ. VARZEA DA PALMA,CNF,126.23049999999998,682.15,0.18504800996848197,2025-01-17 17:00:00
2025-01,CONJ. VARZEA DA PALMA,ENE,770.794,2522.47,0.30557112671310266,2025-01-26 14:30:00
2025-01,CONJ. VARZEA DA PALMA,NAN,0.0,12544.515,0.0,2025-01-31 23:30:00
2025-01,CONJ. VARZEA DA PALMA,REL,766.6650000000001,1700.329,0.45089215087197837,2025-01-29 13:30:00
2025-01,CONJ. VISTA ALEGRE - JANAÚBA,CNF,6293.312,13306.9315,0.4729348760831901,2025-01-22 16:00:00
2025-01,CONJ. VISTA ALEGRE - JANAÚBA,ENE,7734.8455,22693.878,0.34083401259141344,2025-01-26 14:30:00
2025-01,CONJ. VISTA ALEGRE - JANAÚBA,NAN,0.0,101332.941,0.0,2025-01-31 23:30:00
2025-01,CONJ. VISTA ALEGRE - JANAÚBA,REL,11807.8935,26634.783,0.44332606351626747,2025-01-30 14:30:00
2025-01,CONJUNTO JAIBA 4 DIST,CNF,166.5945,611.408,0.272476807630911,2025-01-17 17:00:00
2025-01,CONJUNTO JAIBA 4 DIST,ENE,794.3985,2571.107,0.30897138858865075,2025-01-26 12:00:00
2025-01,CONJUNTO JAIBA 4 DIST,NAN,0.0,17481.8115,0.0,2025-01-31 23:30:00
2025-01,CONJUNTO JAIBA 4 DIST,REL,2369.5905,3451.889,0.6864619632902448,2025-01-29 14:00:00
2025-01,FLOR DE MANDACARU,CNF,0.0,0.0,0.0,2025-01-03 09:00:00
2025-01,FLOR DE MANDACARU,ENE,0.0,0.0,0.0,2025-01-26 14:30:00
2025-01,FLOR DE MANDACARU,NAN,0.0,0.0,0.0,2025-01-31 23:30:00
2025-01,FLOR DE MANDACARU,REL,0.0,0.0,0.0,2025-01-31 07:30:00
2025-01,PITOMBEIRA,CNF,19.8575,57.013999999999996,0.3482916476654857,2025-01-03 09:00:00
2025-01,PITOMBEIRA,ENE,460.984,1648.5955,0.27962226028155485,2025-01-26 14:00:00
2025-01,PITOMBEIRA,NAN,0.0,7225.775,0.0,2025-01-31 23:30:00
2025-01,PITOMBEIRA,REL,825.0085,942.8965,0.8749724916785672,2025-01-25 12:30:00
2025-01,SOL DO PIAUÍ,ENE,592.286,1268.9665,0.46674675809014654,2025-01-26 14:00:00
2025-01,SOL DO PIAUÍ,NAN,0.0,5353.17,0.0,2025-01-31 23:30:00
2025-01,SOL DO PIAUÍ,REL,491.9935,751.352,0.6548109275013575,2025-01-31 13:30:00
2025-02,ASSÚ V,CNF,257.152,1213.2215,0.21195799777699287,2025-02-27 11:30:00
2025-02,ASSÚ V,ENE,375.234,890.299,0.421469641098103,2025-02-23 14:30:00
2025-02,ASSÚ V,NAN,0.0,2417.476,0.0,2025-02-28 23:30:00
2025-02,ASSÚ V,REL,520.367,929.689,0.5597215843147547,2025-02-17 10:30:00
2025-02,CONJ. ABAIARA 230 KV,ENE,2316.373,4558.31,0.5081648681199831,2025-02-23 14:30:00
2025-02,CONJ. ABAIARA 230 KV,NAN,0.0,20666.409,0.0,2025-02-28 23:30:00
2025-02,CONJ. ABAIARA 230 KV,REL,4920.701,6418.268,0.7666711642455566,2025-02-17 10:30:00
2025-02,CONJ. ALEX,CNF,436.70000000000005,1916.8675,0.2278196067281646,2025-02-27 08:30:00
2025-02,CONJ. ALEX,ENE,2124.3215,8890.5065,0.238942685661385,2025-02-23 14:30:00
2025-02,CONJ. ALEX,NAN,0.0,35798.9295,0.0,2025-02-28 23:30:00
2025-02,CONJ. ALEX,REL,6537.171,9887.348,0.6611652588742705,2025-02-17 10:00:00
2025-02,CONJ. ARAXÁ,ENE,330.65049999999997,2272.4115,0.14550643666431012,2025-02-23 15:00:00
2025-02,CONJ. ARAXÁ,NAN,0.0,11898.5985,0.0,2025-02-28 23:30:00
2025-02,CONJ. ARAXÁ,REL,78.30100000000002,163.4535,0.4790414399202221,2025-02-22 08:00:00
2025-02,CONJ. ARINOS 2 500 KV,CNF,0.0,4165.7915,0.0,2025-02-28 13:00:00
2025-02,CONJ. ARINOS 2 500 KV,ENE,10700.6255,26219.8835,0.40811110011224877,2025-02-23 15:00:00
2025-02,CONJ. ARINOS 2 500 KV,NAN,0.0,174255.672,0.0,2025-02-28 23:30:00
2025-02,CONJ. ARINOS 2 500 KV,REL,15976.1675,32706.3445,0.4884730392294376,2025-02-25 17:00:00
2025-02,CONJ. ASSU SOL,CNF,147.01399999999998,6077.5915,0.02418951652147071,2025-02-27 11:30:00
2025-02,CONJ. ASSU SOL,ENE,543.878,4774.218,0.11391980843773789,2025-02-23 14:30:00
2025-02,CONJ. ASSU SOL,NAN,0.0,16334.745,0.0,2025-02-28 23:30:00
2025-02,CONJ. ASSU SOL,REL,1749.288,4273.1630000000005,0.40936608315666867,2025-02-17 10:30:00
2025-02,CONJ. AÇÚ III 230 KV,CNF,3399.066,19485.0465,0.17444484928480924,2025-02-27 11:30:00
2025-02,CONJ. AÇÚ III 230 KV,ENE,3352.0925,13636.5785,0.24581624342205782,2025-02-23 14:30:00
2025-02,CONJ. AÇÚ III 230 KV,NAN,0.0,37257.761,0.0,2025-02-28 23:30:00
2025-02,CONJ. AÇÚ III 230 KV,REL,7585.3115,13497.1635,0.5619930069010426,2025-02-17 10:30:00
2025-02,CONJ. BANABUIÚ,CNF,367.00350000000003,414.57349999999997,0.8852555698808536,2025-02-27 09:30:00
